word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
bling,9155405670,2010-02-15,"@InkedSaint Ok, get the bling-sexappeal-fashion..gangsta??? No, I drive my jeep walk my dog & tell bad jokes. More like awkward 40something",22372121,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,Manual override -> casual_conversation
bling,9155419716,2010-02-15,@Jason_AY @carmenmak bling bling,55443190,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,9155457883,2010-02-15,@iamcharles21 bout to goto practice in a min running late. BET coming to tape us for spring bling today!,26174009,flashy jewelry or flashy style/accessories,appearance,sports_discussion,false,Manual override -> sports_discussion
bling,9155493665,2010-02-15,Y when black ppl rich they buy bling aka nigga jewelry . Y not buy something more useful,41423107,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,9155497340,2010-02-15,#5: New Orleans Saints Big & Tall Super Bowl XLIV Champions Victory Bling II T-Shirt http://ff.im/fZljq,92236480,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,9155497341,2010-02-15,#4: New Orleans Saints Big & Tall Super Bowl XLIV Champions Victory Bling II T-Shirt http://ff.im/fZlju,92236480,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,9155529607,2010-02-15,"SALE: this week our Flower Power Bling Bangle is on sale, order quickly before we run out! Offer valid until Friday... http://bit.ly/bWjhCd",54595072,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,9155615133,2010-02-15,Bling Nation takes mobile payments&nbsp;local http://shar.es/m1rv4 via @sharethis,17735660,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,Manual override -> technology_discussion | Darwin audit -> article_sharing
bling,9155616935,2010-02-15,@Kris_Mayhew you won't be once you get that bling case!!,14998748,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9155646466,2010-02-15,"Have you heard the new Paypal theme? Bling, Bling, Ker-Ching. A trickle of money a day, every day, is good enougn for me http://bit.ly/kYeze",97756332,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,9155948082,2010-02-15,@dav_hamill ooh carbon mike burrows numbers...aint they just talking retro chic and bling...how is the legs coz am rockin..for the next rel,35463074,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9155968937,2010-02-15,I Said I Do® Today: Savvy Scoop: Ultimate Proposal Contest: Win Platinum Bling And Trip to Santorini!:  http://bit.ly/aYDwwJ,34793510,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,9155971622,2010-02-15,RT @beachbodykim  Dont get me wrong.. swimming is an awesome sport! Not 4 me cuz i wouldnt wear a cap...its just not cute! :) BLING IT!,19418917,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9156153996,2010-02-15,"Hot #Software! 123 Copy DVD Gold 09 by Bling 814% Sales Rank in Software: 349 (was 3,192) Plat... http://bit.ly/dp9qiV #Amazon #Application",48570709,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,9156156124,2010-02-15,bling bling everytime i come acoss the ciuty bling bling my neice is pretty now i can pitty u irts human nature,24599893,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,9156232067,2010-02-15,@DJ_MARK_G BLING BLOW BURRRR? LOL,31153575,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9156255471,2010-02-15,This is just for you @danigirl41592  totes bling diggity,14525362,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,9156268224,2010-02-15,http://bit.ly/a7zCFs NEW BAZZILL COLLECTION MIXED 12 PIECES  &gt;  AND 1/2 INCHES BLING BUDS SCRAPBOOKING - For sale at www.alsoshop.com,25983299,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,9156389584,2010-02-15,"an irate dwarf just attacked a hoody in the street. the hoody lost, bling and blood everywhere. police keeping their distance.",20880639,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,9156453602,2010-02-15,Amazon.com Software #1: 123 Copy DVD Gold 09: 123 Copy DVD Gold 09 by Bling 814% Sales Rank in Software: 349 (was ... http://bit.ly/a1Lw05,69827012,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,10053952778,2010-03-06,"@magicmaid Oh, it's a bling-tastic color alright LOL! I can see how AC might not have been needed at one time... It's needed now though LOL!",14153581,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,10053994232,2010-03-06,Guest List --&gt; (http://caltweet.com/7qs ) - UT + BG SPRING BLING Please RT,37850234,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10053994952,2010-03-06,@DrkLordVolders *gets distracted by a man in a blue jumpsuit* oooh pretty bling. That out fit would go so well with your head!,81763370,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,10054083747,2010-03-06,check out Bling-services.com bay area window cleaning,104822490,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10054110584,2010-03-06,ASK ME FOR MY MOVEMENT OR COME FIND ME. BLING.BLOW.BURRR.,119253224,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10054152021,2010-03-06,Me & Bling do share something in common. We hate Maths :D,100722207,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10054211635,2010-03-06,RT @FINALLEVEL: Bonus Pic: This is what I gave Coco for here Birthday.. Mac Bling!&gt; http://twitpic.com/16f167,27729442,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,10054250207,2010-03-06,RT @Drew_VIZIONS: Guest List --&gt; (http://caltweet.com/7qs ) - UT + BG SPRING BLING Please RT,82232529,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10054622023,2010-03-06,RT @theurbanrack: New shipment of Humanity leather wrap bracelets.avec or sans Bling.Best feel gd (and look gd) gift. www.humanityforall.com,70438780,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,10054630394,2010-03-06,"""20/20"" focuses on the ""bling ring"", which were young people who steal jewelry from celebrities homes tonight at 10pm on ABC 40",111116382,flashy jewelry or flashy style/accessories,appearance,television_reference,false,Manual override -> television_reference
bling,10054666567,2010-03-06,bling blaow burr gucci aka the light show aha.,95529613,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10054801920,2010-03-06,"@completelybare was at your #madison location this week, love my #bling",18646623,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,10054862059,2010-03-06,"Roses are red, a fleur de lis by Alex Woo, Blair's bling can belong 2 U! Tune into Gossip Girl on 3/8  -You know you &lt;3 Me!",22991696,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10054895303,2010-03-06,"Only thing I forgot was my super-bling concert jacket. Ah, well... I am still decked out as a rockin' bird. ;-) *shakes tailfeathers* ^^",8642882,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10054943282,2010-03-06,Criss Angel: P. T. Barnum with bling http://bit.ly/a3I6xY,26885205,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,10055118572,2010-03-06,bling bling ~ &lt;3_&lt;3,53495947,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10055178233,2010-03-06,"RT @bling_girl: Hey guys, cant believe its saturday the 6th March ALREADY. THANT MEANS BACKSTREET BOYS CONCERT TONIGHT. Its so unfair ..",77089944,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,10055182973,2010-03-06,#MeWithoutYouIsLike @bridmanstar without CASH $$$$$MONEYYY and BLING BLINGGGG LOLZZ....which is impossible lolzz,99822714,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10055191148,2010-03-06,http://twitpic.com/169n6p - UH OHHHH..BLACKSUPERMANS SPRING BLING B-DAY BASH FRI.MAR 12TH.........,26909250,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10055197720,2010-03-06,@mollydollyy hey girl! hope your enjoying your mom visit! MY mom wanted to know whos bling do u wear on the show-the shows or kristians?,20210797,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,10055336737,2010-03-06,"#4: ToonStar Bling Team Men&#039;s T-Shirt Navy, Grey or Black - Prime or Super Saver Delivery http://url4.eu/1dTeK",75386850,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,10055338207,2010-03-06,Can't wait till nicki preforms @ the spring bling and can't wait till rip the runway!!,53982078,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,10055376048,2010-03-06,Jamie Byng goes for bling Dizzee joins Canongate - Scotsman http://bit.ly/cj0P6A,28977442,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,10055391056,2010-03-06,"My song for my hero is Do It(Do The Running Man)by Chingo Bling Feat Coast 
http://www.youtube.com/watch?v=A6fw0zjtC3I",119947793,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,10055412653,2010-03-06,Elephant castle!!! Bling blowe!!!,25971783,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10055420087,2010-03-06,@liltunechi bling bling,27265030,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10055501271,2010-03-06,For Sale: Barely used Verizon BB tour. Accessories and a brand new bling case included. Make me an offer! Save ur upgrade!,15961834,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10055519137,2010-03-06,@MrzBrEeZyBabE  the good just workin on new music & spring bling,22564319,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,10055519179,2010-03-06,"RT @DeanDesigns: ""Purple Love"" #Purskey  http://bit.ly/5QN67k Great ""Bling"" for your Purse or Key Chain #wwes",103668792,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,10445723549,2010-03-14,"Bling, blow, burr gucci mane oooh child! lls",61689890,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10445769484,2010-03-14,I smiled at the gal at the mall kiosk selling cell phone bling explain why the #iPhone battery is so sucky.It's all those apps multitasking,28035362,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,10445770055,2010-03-14,"EL-FUTURO feat. Juan Gotti, Chingo Bling, AD n Zig Zag of NBRidaz coming soon!! Also english album in da wrks wit big f… http://lnk.ms/5WFmp",51859634,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,10445944340,2010-03-14,Bling blang bur!,119250760,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10445953706,2010-03-14,"wut cha'll doin 2nite... #shoutout 2 my fla niggas... its goin down.. spring bling dis weekend..
#Respect",33055057,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10445974776,2010-03-14,"Houston rodeo, buckles, bling, beer and Blake Shelton. Cowgirls and boys everywhere",30289956,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10446069179,2010-03-14,Romeo n his cousin at SPRING BLING!!! http://twitpic.com/18fgun,39083410,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10446187989,2010-03-14,"Teething Bling GIVEAWAY March 17th for three of our followers.  Retweet!
see tweet below for more info. @TeethingBling",16561291,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10446276361,2010-03-14,"""Suspenseful wit a pencil, ever since prince turned hiself n2 a symbol"" *bling*",24517524,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10446291692,2010-03-14,First plea in 'bling ring' celebrity burglary case http://bit.ly/aO77Qg,17314616,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,Manual override -> article_sharing
bling,10446416930,2010-03-14,@sakapfettj i'm sorry work been crazy... Gettin ready for spring bling!!!,78885813,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10446476006,2010-03-14,Daytona Spring Bling! tonite im at Mardi Gras on Main St tonite! lets Gooooo!,93775212,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,10446529771,2010-03-14,"@loVe4REaLL I think what it is, is that being famous hasn't gotten to her head. She could rock bling and stuff, but she's not superficial.",117626928,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,10446597333,2010-03-14,I def didn't mean Panama... I meant Riveria Beach 4 Spring Bling Apr 9-11.. ATL 4 Freaknic Apr 16-18.... Let's Get It... Apr 2 B-DAY !!!,101939417,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10446671174,2010-03-14,Enjoying the bling of FFXIII,15683694,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10446755861,2010-03-14,@jasoncheim bet u can't catch up....Bling!...FMJ...,23437222,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10446939026,2010-03-14,Woooooow! RT @JTate11: I did not ask for spring bling in pcb. Too many black ppl...,38453681,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10446959485,2010-03-14,Dis nigga #lilwayne said I got da lex bubble so now they call me lex luger lol bling bling tht nigga sucked then now,70277034,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10447023425,2010-03-14,"We live in the Spring Bling Mix on K104! Sally ""That Girl"" Damn @hollywood104 is killin!!!!!!!!!",25480258,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10447039626,2010-03-14,"Today my boss told me I needed some ""bling"" in my life... Mmm, I'm not that kinda girl, unless it's on my feet!",19057325,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10447051374,2010-03-14,A little bling goes a long way. http://bit.ly/aS6IY6,111665249,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,10447058841,2010-03-14,"Amethyst Tennis Bracelet - Bling Bling
http://www.etsy.com/view_listing.php?listing_id=42656645",45186912,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,10447088941,2010-03-14,"[Bling Daily] ½ Ct T.w. Diamond & Sapphire Heart Pendant In Sterling Silver - $11.95 (Reg. $150.00): 
							
    ... http://bit.ly/cy7CoF",18016033,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,10447091940,2010-03-14,@LiViN_GooD_LoS Spring Bling (BET shyt),63902412,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10447099747,2010-03-14,"Amethyst Tennis Earrings - Bling Bling
http://www.etsy.com/view_listing.php?listing_id=42661872",45186912,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,10447111970,2010-03-14,I need a new nose ring dat bling!,96273276,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,10447115070,2010-03-14,"Haha, BET's ""spring bling"" is taping this weekend here in Daytona... #SpringBreakFAIL",18846079,flashy jewelry or flashy style/accessories,appearance,television_reference,false,Manual override -> television_reference
bling,10447193848,2010-03-14,"@cthagod Make my life.  Come to Daytona for spring break and hate on BET in real time.. They're taping ""Spring Bling"" here. #TrueStory #fail",18846079,flashy jewelry or flashy style/accessories,appearance,television_reference,false,Manual override -> television_reference
bling,10447465309,2010-03-14,"I've been on them shows. MTV TRL, 106 & Park, Spring Bling, MTV Nokia Unwired, MTV Awards 07' in Vegas.. nigga om still the same ol' G",31604069,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,10447535458,2010-03-14,"in the studio with @jlbsfreshbeats and @jamdjay , goin in, shot out to my nigga @ksmith215 in miami killing spring bling! lets go!",26832047,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11841933354,2010-04-08,"Govt spends R1bn  on bling, ads http://bit.ly/boXCVK",14697575,flashy jewelry or flashy style/accessories,appearance,news_reaction,false,Manual override -> news_reaction
bling,11841935515,2010-04-08,RT @TJBdesigns: Is your mom crafty and loves bling? I have a shop full of things she will love! http://bit.ly/3ahSL0 #wwes @tjbdesigns,97892077,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842047048,2010-04-08,Yes - loved it - but it was cold !!! RT @x_BLING_x: @joeyrubino did you come to ireland with joe & the jonas bros? (via @joeyrubino),111988830,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,11842057102,2010-04-08,- when is spring bling on is it this weekend or the 16th?,95827027,flashy jewelry or flashy style/accessories,appearance,television_reference,false,Manual override -> television_reference
bling,11842125846,2010-04-08,TONIGHT  - SPRING BLING PARTY AT Club Boca 11PM-1AM (Live remote) @ThaRealButtaP and @BabaluBadBoyz,44655975,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,11842160094,2010-04-08,RT @realwolfpack: We goin in this friday in RENO.  @AmplifiedEnt SPRING BLING! Tix at http://re.knittingfactory.com/,71045919,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11842237605,2010-04-08,Haha!  I still have my barmitzvah bling and socks! RT @BKDREAMGIRL: its going down like dem fresh ass lil jewish girls at barmitzvahs!,19365545,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,11842265807,2010-04-08,#Status Tired & Hungry still in office going hard for BET Spring Bling,45717259,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11842267613,2010-04-08,"Sexy In The City, Sarah: Too Much Bling, Ling: Best And Worst: The Worst Dressed list fixture flaunted her washboa... http://bit.ly/9TdAzg",96167502,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842288581,2010-04-08,Will be in miami spring bling this weekend ...,92471765,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11842350005,2010-04-08,"http://twitpic.com/1e4ho1 I-95 now in ""bling."" Go figure.",89355728,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842378557,2010-04-08,Blingety Bling!!...It's all mine http://www.polyvore.com/cgi/set?id=17662036,18617051,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842399591,2010-04-08,Tino Cochino - Let's Get Money (Feat. Chingo Bling And Dj Khaled) http://metaphoric.me #nowplaying,120881401,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,11842410057,2010-04-08,RT @Sasha_Bling Jus finish tape d show (@fiwichart) wit @iamthekartel and pap corn....wat away it fun..@amiita we miss u mamie...&lt;- mawd!,37978140,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,11842411433,2010-04-08,Come c @nickimanaj 's 1st solo performance in SoFlo at club cinema this Fri Night!!!! Look for Spring Bling feature in tomrws @sfltimes,16568352,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11842422638,2010-04-08,Anyone wanna buy spring bling tickets?lemme know..my cousin has 2!,28943726,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,11842449528,2010-04-08,Lmfao Dman @Bling_G keeps my twitter hella entertaining gosh!I honestly believ u cud go head2head wit juju http://myloc.me/5ML8P,115387482,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842468197,2010-04-08,Thanks! love your shop! and your cute Kat avatar! @ArtistiKat http://www.etsy.com/shop/artistikat nice bling!,35267699,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842534017,2010-04-08,RT @cocokissatl22: Will be in miami spring bling this weekend ...@DurttyGurlz22 going to be up through there lol,95096234,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11842549028,2010-04-08,Bling Bean Bags http://ff.im/-iJOHI,41065390,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842581165,2010-04-08,RT @CYFrost: Lmfao Dman @Bling_G keeps my twitter hella entertaining gosh!I honestly believ u cud go head2head wit juju http://myloc.me/5ML8,114472958,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842587845,2010-04-08,"@cobbleshock if your shoulder is too painful, drop the euro bling at my place & i'll ride it for you, that's the kind of generous chap I am",21081519,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,11842716395,2010-04-08,Diamond Jewelry http://bt.io/Eqka Come see and learn about the bling you wear when you want to look classy,130947313,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,11842797999,2010-04-08,spring bling miami who will b there?,122469051,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,11842813069,2010-04-08,LG ENV 3 / ENV3 vx9200 – Zebar Design Black/Silver – Full Rhinestones/Diamond/Bling/Diva – Hard Case/Cover/Facepla... http://bit.ly/coJ6OI,66532618,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,11842876941,2010-04-08,RT @YoRaheem #whowouldhaveknown Chico Bling was gont be at the park? Smh somebody shoulda stop that nigga...MONTAE smh &lt; LMFAO U SHOULD HAVE,45065098,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,11842917738,2010-04-08,Alexis Neiers And The Hollywood Bling Ring Make A Date With “Dateline” http://bit.ly/cFjTtw,25501252,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,Manual override -> article_sharing
bling,11842924446,2010-04-08,RT @JennieBinSC: Heading to SC Thrift & Resale for their Bling Bling Jewelry Event. Super stoked -@ItsBrookeRyan would love that,21290253,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,11842973403,2010-04-08,@NICKIMINAJ Oh yeh!! Riviera Beach ain't ready for u! But it's deff goin down for Spring Bling 2010,33660784,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,14949365602,2010-05-29,Inspired by our industry's emerging commitment to sensibility. Out with the bling - in with responsible design & value. #interiordesign,23314959,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,14949377643,2010-05-29,track bling full effect!! WASS GOOD TONITE..?,35999045,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,14949605912,2010-05-29,"Make-up, beautifully styled hair, crisply ironed clothes, polished shoes, bling, nail polish. Sensational! http://bit.ly/FitzLikeAGloveIBC",147415279,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,14949641850,2010-05-29,@lilfa c'etait comment ton film bling bling ?!,19589238,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,14949740634,2010-05-29,#random girls juss be choosing!..its summertime to..they really gone be choosing up! go head and buy a few fake chains that bling in the sun,33133021,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,14949806591,2010-05-29,"Love this! Adorable, easy ways to organise your bling: http://tinyurl.com/347tf9l",77189029,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,14949876261,2010-05-29,Lol my lil cousin told me I have a bling berry  http://tweetphoto.com/24450695,31132842,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,14950107552,2010-05-29,Bling Bling! RT @pmon: Iced out,21016933,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,14950251970,2010-05-29,Who went 2 dat spring bling shit,82439178,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,14950261816,2010-05-29,"@imsoapee true, being treated right should be a two-way street. Bling will attract some, scare others, get attention from most.",14259159,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,14950283310,2010-05-29,"BIEBER MOMENT, gasp :o! DID YOU KNOW justin DISLIKES ""bling-bling"" haha !",149312631,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,14950390939,2010-05-29,The new bling should be on display at @honoluluacademy please check it out! :-),84408032,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,14950444509,2010-05-29,@BIEBERandDOM Yeah i heard that!:) but i didnt kknow he disliked bling in general!,149312631,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,14950471420,2010-05-29,"@itsGwenB oh yes, you can see the bling from mars",99070550,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,14950625546,2010-05-29,Check this video out -- chris bling & chin bling bday bash http://youtu.be/AJhJ6uqZUFE,68810072,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,14950658964,2010-05-29,The bling on #rayallensmomsjersey is giving me seizures,35235781,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,14950743709,2010-05-29,@imsoapee What does whats-his-name think about the bling? Is he diggin' it or scared? ;),14259159,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,14950883298,2010-05-29,"mariah carey - ""candy bling"" = BASS?!",54352467,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,14950939869,2010-05-29,"@evonne28 here is her site. I shot most of what's on there http://www.peace-love-bling.com/
I just finished shooting her new designes.",52573640,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,14950991258,2010-05-29,@Carolina_Tweets YES! and the end bling. And Charlotte's wardrobe I'd the guts for Carrie's.,18322213,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,14951057492,2010-05-29,R.I.P. ONIEL EDWARDS........................LUV ALWAYS SASI BLING.o god y??????,142678782,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,14951107149,2010-05-29,B.G. - Bling Bling www.kingsizeradio.se,38136382,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,14951128363,2010-05-29,"RT @solesbeforehoes: @itsGwenB oh yes, you can see the bling from mars • Dayuuuuum (smokie & craig #friday)",89597488,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
